GENE RSID1 RSID2 VALUE
ENSG00000107959.11 rs6601986 rs6601986 0.295882451469583
ENSG00000107959.11 rs6601986 rs6601988 0.295974709501025
ENSG00000107959.11 rs6601986 rs6601989 0.295819826384142
ENSG00000107959.11 rs6601986 rs10794960 0.245150753588517
ENSG00000107959.11 rs6601986 rs1909690 -0.240569036226931
ENSG00000107959.11 rs6601986 rs11251571 0.0671454743677375
ENSG00000107959.11 rs6601986 rs3814585 -0.0292940874914559
ENSG00000107959.11 rs6601986 rs6602026 -0.0208279220779221
ENSG00000107959.11 rs6601986 rs7898695 0.0340296073137389
ENSG00000107959.11 rs6601986 rs3752802 -0.0494457846889952
ENSG00000107959.11 rs6601986 rs7081092 -0.0445613034859877
ENSG00000107959.11 rs6601986 rs2291103 -0.0579747095010253
ENSG00000107959.11 rs6601986 rs4881113 -0.0525643896103896
ENSG00000107959.11 rs6601986 rs11251746 -0.0485938253588517
ENSG00000107959.11 rs6601986 rs10903978 -0.043056457621326
ENSG00000107959.11 rs6601986 rs2182196 0.0430236093643199
ENSG00000107959.11 rs6601986 rs12269271 0.0399487354750513
ENSG00000107959.11 rs6601986 rs17135269 0.0321015037593985
ENSG00000107959.11 rs6601986 rs668923 -0.00266913294600137
ENSG00000107959.11 rs6601986 rs12772528 0.0299555707450444
ENSG00000107959.11 rs6601986 rs11597698 -0.0279292549555707
ENSG00000107959.11 rs6601986 rs11597718 -0.0279292549555707
ENSG00000107959.11 rs6601986 rs11597765 -0.0279292549555707
ENSG00000107959.11 rs6601986 rs17135854 -0.0279292549555707
ENSG00000107959.11 rs6601986 rs7077239 -0.0279292549555707
ENSG00000107959.11 rs6601986 rs17135906 -0.0692428229665072
ENSG00000107959.11 rs6601986 rs7069837 -0.0348395420369105
ENSG00000107959.11 rs6601988 rs6601988 0.296308954203691
ENSG00000107959.11 rs6601988 rs6601989 0.296153964456596
ENSG00000107959.11 rs6601988 rs10794960 0.245642344497608
ENSG00000107959.11 rs6601988 rs1909690 -0.240943267259057
ENSG00000107959.11 rs6601988 rs11251571 0.0687764866712235
